"year","stratum","taxa_name","weight_kg","n_obs"
1996,"631","Lycodes vahlii",0,6
1996,"633","Lycodes vahlii",0.286666666666667,9
1996,"634","Lycodes vahlii",0,7
1996,"635","Lycodes vahlii",0,5
1996,"636","Lycodes vahlii",0.0333333333333333,6
1996,"637","Lycodes vahlii",0,5
1996,"638","Lycodes vahlii",0.0636363636363636,11
1996,"639","Lycodes vahlii",0,7
1996,"640","Lycodes vahlii",0.36,3
1996,"641","Lycodes vahlii",0.67,1
1996,"642","Lycodes vahlii",0.15,2
1996,"645","Lycodes vahlii",0,3
1996,"646","Lycodes vahlii",0,2
1996,"647","Lycodes vahlii",0,3
1996,"650","Lycodes vahlii",0,1
1996,"651","Lycodes vahlii",0.0933333333333333,3
1996,"652","Lycodes vahlii",0,1
1996,"729","Lycodes vahlii",0,1
1996,"730","Lycodes vahlii",0,4
1996,"731","Lycodes vahlii",0.425,2
1996,"732","Lycodes vahlii",0.7,1
1996,"733","Lycodes vahlii",0,2
1996,"734","Lycodes vahlii",1.4,2
1996,"735","Lycodes vahlii",3.19,2
1996,"736","Lycodes vahlii",1.55,3
1997,"201","Lycodes vahlii",0,2
1997,"202","Lycodes vahlii",0,2
1997,"203","Lycodes vahlii",0.296,5
1997,"204","Lycodes vahlii",0.25,4
1997,"205","Lycodes vahlii",0,6
1997,"206","Lycodes vahlii",0,7
1997,"207","Lycodes vahlii",0,9
1997,"208","Lycodes vahlii",0,2
1997,"209","Lycodes vahlii",0,3
1997,"210","Lycodes vahlii",0,4
1997,"211","Lycodes vahlii",0,2
1997,"212","Lycodes vahlii",0.065,2
1997,"213","Lycodes vahlii",0,7
1997,"214","Lycodes vahlii",0,5
1997,"215","Lycodes vahlii",0.025,4
1997,"216","Lycodes vahlii",0,3
1997,"217","Lycodes vahlii",0,2
1997,"218","Lycodes vahlii",0,2
1997,"219","Lycodes vahlii",0.1,3
1997,"222","Lycodes vahlii",0,2
1997,"223","Lycodes vahlii",0,2
1997,"224","Lycodes vahlii",0,2
1997,"227","Lycodes vahlii",0.255,2
1997,"228","Lycodes vahlii",0,8
1997,"229","Lycodes vahlii",0,2
1997,"230","Lycodes vahlii",0,2
1997,"231","Lycodes vahlii",0,2
1997,"232","Lycodes vahlii",0,2
1997,"234","Lycodes vahlii",0.08,3
1997,"235","Lycodes vahlii",0,2
1997,"236","Lycodes vahlii",0,1
1997,"237","Lycodes vahlii",0,2
1997,"238","Lycodes vahlii",0,2
1997,"240","Lycodes vahlii",0,2
1997,"341","Lycodes vahlii",0,4
1997,"342","Lycodes vahlii",0,2
1997,"343","Lycodes vahlii",0,2
1997,"344","Lycodes vahlii",0,5
1997,"345","Lycodes vahlii",0.11,5
1997,"346","Lycodes vahlii",0,3
1997,"3472","Lycodes vahlii",0,2
1997,"348","Lycodes vahlii",0,9
1997,"3491","Lycodes vahlii",0,1
1997,"3492","Lycodes vahlii",0,6
1997,"350","Lycodes vahlii",0,2
1997,"3501","Lycodes vahlii",0,5
1997,"3632","Lycodes vahlii",0,7
1997,"364","Lycodes vahlii",0,9
1997,"365","Lycodes vahlii",0,3
1997,"366","Lycodes vahlii",0,1
1997,"3661","Lycodes vahlii",0.0275,4
1997,"368","Lycodes vahlii",0.296666666666667,3
1997,"369","Lycodes vahlii",0,3
1997,"370","Lycodes vahlii",0,4
1997,"371","Lycodes vahlii",0,4
1997,"372","Lycodes vahlii",0,8
1997,"384","Lycodes vahlii",0,4
1997,"385","Lycodes vahlii",0,8
1997,"386","Lycodes vahlii",0,3
1997,"387","Lycodes vahlii",0.215,2
1997,"388","Lycodes vahlii",0,2
1997,"389","Lycodes vahlii",0,3
1997,"390","Lycodes vahlii",0,5
1997,"391","Lycodes vahlii",0,1
1997,"392","Lycodes vahlii",0.0133333333333333,3
1997,"609","Lycodes vahlii",0.12,2
1997,"617","Lycodes vahlii",0.186666666666667,3
1997,"618","Lycodes vahlii",0,7
1997,"619","Lycodes vahlii",0,6
1997,"620","Lycodes vahlii",0.00666666666666667,12
1997,"621","Lycodes vahlii",0.159230769230769,13
1997,"622","Lycodes vahlii",0.18,3
1997,"623","Lycodes vahlii",0,2
1997,"624","Lycodes vahlii",0.036,5
1997,"625","Lycodes vahlii",0.3,5
1997,"626","Lycodes vahlii",0.12,4
1997,"627","Lycodes vahlii",0.225,6
1997,"628","Lycodes vahlii",0.328,5
1997,"629","Lycodes vahlii",0.1,2
1997,"630","Lycodes vahlii",0,2
1997,"631","Lycodes vahlii",0.044,5
1997,"633","Lycodes vahlii",0.0488888888888889,9
1997,"634","Lycodes vahlii",0.02,7
1997,"635","Lycodes vahlii",0,5
1997,"636","Lycodes vahlii",0.121666666666667,6
1997,"637","Lycodes vahlii",0.316,5
1997,"638","Lycodes vahlii",0.642727272727273,11
1997,"639","Lycodes vahlii",0.5425,8
1997,"640","Lycodes vahlii",0,1
1997,"641","Lycodes vahlii",0,1
1997,"642","Lycodes vahlii",0,2
1997,"645","Lycodes vahlii",0,3
1997,"646","Lycodes vahlii",0,2
1997,"647","Lycodes vahlii",0,2
1997,"651","Lycodes vahlii",0.075,2
1997,"652","Lycodes vahlii",0.14,2
1997,"729","Lycodes vahlii",0,2
1997,"730","Lycodes vahlii",2.1,1
1997,"731","Lycodes vahlii",0,1
1997,"732","Lycodes vahlii",1.68333333333333,3
1997,"733","Lycodes vahlii",0.64,2
1997,"734","Lycodes vahlii",3.06666666666667,3
1997,"735","Lycodes vahlii",0,1
1997,"736","Lycodes vahlii",4.655,2
1998,"201","Lycodes vahlii",0,2
1998,"202","Lycodes vahlii",0,2
1998,"203","Lycodes vahlii",0,6
1998,"204","Lycodes vahlii",0,4
1998,"205","Lycodes vahlii",0,7
1998,"206","Lycodes vahlii",0.135714285714286,7
1998,"207","Lycodes vahlii",0.0722222222222222,9
1998,"208","Lycodes vahlii",1.325,2
1998,"209","Lycodes vahlii",0.296666666666667,3
1998,"210","Lycodes vahlii",0.0575,4
1998,"211","Lycodes vahlii",1.53,2
1998,"212","Lycodes vahlii",0.48,2
1998,"213","Lycodes vahlii",0.371666666666667,6
1998,"214","Lycodes vahlii",0,5
1998,"215","Lycodes vahlii",0,5
1998,"216","Lycodes vahlii",0.8,2
1998,"217","Lycodes vahlii",0,2
1998,"218","Lycodes vahlii",0,3
1998,"219","Lycodes vahlii",0,2
1998,"222","Lycodes vahlii",0.42,2
1998,"223","Lycodes vahlii",0,2
1998,"224","Lycodes vahlii",0.04,2
1998,"227","Lycodes vahlii",1.13,2
1998,"228","Lycodes vahlii",0.1825,8
1998,"229","Lycodes vahlii",1.41,2
1998,"230","Lycodes vahlii",0.22,2
1998,"231","Lycodes vahlii",0,2
1998,"232","Lycodes vahlii",0,3
1998,"234","Lycodes vahlii",0.1,2
1998,"235","Lycodes vahlii",0,2
1998,"236","Lycodes vahlii",0,2
1998,"237","Lycodes vahlii",0,3
1998,"238","Lycodes vahlii",0,3
1998,"240","Lycodes vahlii",0.03,2
1998,"341","Lycodes vahlii",0,4
1998,"342","Lycodes vahlii",0,2
1998,"343","Lycodes vahlii",0.18,2
1998,"344","Lycodes vahlii",0.034,5
1998,"345","Lycodes vahlii",0.3,5
1998,"346","Lycodes vahlii",0.275,2
1998,"3471","Lycodes vahlii",0,1
1998,"3472","Lycodes vahlii",0,2
1998,"348","Lycodes vahlii",0,6
1998,"3492","Lycodes vahlii",0,7
1998,"350","Lycodes vahlii",0,1
1998,"3501","Lycodes vahlii",0,6
1998,"3632","Lycodes vahlii",0,6
1998,"364","Lycodes vahlii",0.00888888888888889,9
1998,"365","Lycodes vahlii",0,3
1998,"366","Lycodes vahlii",0,1
1998,"3661","Lycodes vahlii",0.025,4
1998,"368","Lycodes vahlii",0.29,2
1998,"369","Lycodes vahlii",0.0866666666666667,3
1998,"370","Lycodes vahlii",0,4
1998,"371","Lycodes vahlii",0,4
1998,"372","Lycodes vahlii",0,8
1998,"384","Lycodes vahlii",0,4
1998,"385","Lycodes vahlii",0,8
1998,"386","Lycodes vahlii",0.326666666666667,3
1998,"387","Lycodes vahlii",0.815,2
1998,"388","Lycodes vahlii",1.44,2
1998,"389","Lycodes vahlii",0,3
1998,"390","Lycodes vahlii",0,5
1998,"391","Lycodes vahlii",0,2
1998,"392","Lycodes vahlii",1.725,2
1998,"609","Lycodes vahlii",0.185,2
1998,"617","Lycodes vahlii",0.383333333333333,3
1998,"618","Lycodes vahlii",0,4
1998,"619","Lycodes vahlii",0,7
1998,"620","Lycodes vahlii",0.0363636363636364,11
1998,"621","Lycodes vahlii",0.958181818181818,11
1998,"622","Lycodes vahlii",0,3
1998,"623","Lycodes vahlii",0.6,2
1998,"624","Lycodes vahlii",0.24,5
1998,"625","Lycodes vahlii",0.375,4
1998,"626","Lycodes vahlii",0.68,5
1998,"627","Lycodes vahlii",0.442,5
1998,"628","Lycodes vahlii",0.342,5
1998,"629","Lycodes vahlii",0,2
1998,"630","Lycodes vahlii",0.2,2
1998,"631","Lycodes vahlii",0.005,6
1998,"633","Lycodes vahlii",0.111111111111111,9
1998,"634","Lycodes vahlii",0.297142857142857,7
1998,"635","Lycodes vahlii",0.068,5
1998,"636","Lycodes vahlii",0.15,5
1998,"637","Lycodes vahlii",0.336,5
1998,"638","Lycodes vahlii",0.23125,8
1998,"639","Lycodes vahlii",0.71625,8
1998,"640","Lycodes vahlii",0.16,2
1998,"641","Lycodes vahlii",0.33,2
1998,"642","Lycodes vahlii",0,2
1998,"645","Lycodes vahlii",0.25,2
1998,"646","Lycodes vahlii",0.08,3
1998,"647","Lycodes vahlii",0,1
1998,"650","Lycodes vahlii",0.665,2
1998,"651","Lycodes vahlii",0.546666666666667,3
1998,"652","Lycodes vahlii",0,1
1998,"729","Lycodes vahlii",2.645,2
1998,"730","Lycodes vahlii",0.095,2
1998,"731","Lycodes vahlii",5.38333333333333,3
1998,"732","Lycodes vahlii",1.575,2
1998,"733","Lycodes vahlii",0.76,1
1998,"734","Lycodes vahlii",2.665,2
1998,"735","Lycodes vahlii",2,3
1998,"736","Lycodes vahlii",2.175,2
1999,"201","Lycodes vahlii",0,2
1999,"202","Lycodes vahlii",0,3
1999,"203","Lycodes vahlii",0.448,5
1999,"204","Lycodes vahlii",0,3
1999,"205","Lycodes vahlii",0,6
1999,"206","Lycodes vahlii",0.0228571428571429,7
1999,"207","Lycodes vahlii",0,10
1999,"208","Lycodes vahlii",2.12,2
1999,"209","Lycodes vahlii",0.226666666666667,3
1999,"210","Lycodes vahlii",0.175,4
1999,"211","Lycodes vahlii",0.805,2
1999,"212","Lycodes vahlii",1.61,2
1999,"213","Lycodes vahlii",0,6
1999,"214","Lycodes vahlii",0.304,5
1999,"215","Lycodes vahlii",0,5
1999,"216","Lycodes vahlii",1.515,2
1999,"217","Lycodes vahlii",0.01,1
1999,"218","Lycodes vahlii",0.05,3
1999,"219","Lycodes vahlii",0.01,2
1999,"222","Lycodes vahlii",0.25,2
1999,"223","Lycodes vahlii",0.67,2
1999,"224","Lycodes vahlii",0.105,2
1999,"227","Lycodes vahlii",0.23,2
1999,"228","Lycodes vahlii",0.26625,8
1999,"229","Lycodes vahlii",0,2
1999,"230","Lycodes vahlii",0.416666666666667,3
1999,"231","Lycodes vahlii",0,2
1999,"232","Lycodes vahlii",0,2
1999,"234","Lycodes vahlii",0,3
1999,"235","Lycodes vahlii",0.35,2
1999,"236","Lycodes vahlii",0,2
1999,"237","Lycodes vahlii",0,3
1999,"238","Lycodes vahlii",0,1
1999,"240","Lycodes vahlii",0,1
1999,"341","Lycodes vahlii",0,6
1999,"342","Lycodes vahlii",0,2
1999,"343","Lycodes vahlii",0,2
1999,"344","Lycodes vahlii",0,6
1999,"345","Lycodes vahlii",0.975,6
1999,"346","Lycodes vahlii",0.816666666666667,3
1999,"3472","Lycodes vahlii",0,2
1999,"348","Lycodes vahlii",0,8
1999,"3492","Lycodes vahlii",0,6
1999,"350","Lycodes vahlii",0,3
1999,"3501","Lycodes vahlii",0,4
1999,"3632","Lycodes vahlii",0,6
1999,"364","Lycodes vahlii",0,9
1999,"365","Lycodes vahlii",0,3
1999,"366","Lycodes vahlii",0,1
1999,"3661","Lycodes vahlii",0,5
1999,"368","Lycodes vahlii",1.005,2
1999,"369","Lycodes vahlii",0,3
1999,"370","Lycodes vahlii",0,4
1999,"371","Lycodes vahlii",0,4
1999,"372","Lycodes vahlii",0,8
1999,"384","Lycodes vahlii",0,4
1999,"385","Lycodes vahlii",0,8
1999,"386","Lycodes vahlii",0.08,3
1999,"387","Lycodes vahlii",2.195,2
1999,"388","Lycodes vahlii",2.15,2
1999,"389","Lycodes vahlii",0.1,3
1999,"390","Lycodes vahlii",0,5
1999,"391","Lycodes vahlii",0.065,2
1999,"392","Lycodes vahlii",2.275,2
1999,"617","Lycodes vahlii",0,3
1999,"618","Lycodes vahlii",0,6
1999,"619","Lycodes vahlii",0,6
1999,"620","Lycodes vahlii",0,11
1999,"621","Lycodes vahlii",0,11
1999,"622","Lycodes vahlii",0,3
1999,"623","Lycodes vahlii",0,2
1999,"624","Lycodes vahlii",0,5
1999,"625","Lycodes vahlii",0,4
1999,"626","Lycodes vahlii",0,5
1999,"627","Lycodes vahlii",0,5
1999,"628","Lycodes vahlii",0,5
1999,"629","Lycodes vahlii",0,2
1999,"630","Lycodes vahlii",0,2
1999,"631","Lycodes vahlii",0,6
1999,"633","Lycodes vahlii",0,9
1999,"634","Lycodes vahlii",0,7
1999,"635","Lycodes vahlii",0,5
1999,"636","Lycodes vahlii",0,6
1999,"637","Lycodes vahlii",0,5
1999,"638","Lycodes vahlii",0.168888888888889,9
1999,"639","Lycodes vahlii",0.05,7
1999,"640","Lycodes vahlii",0.21,2
1999,"641","Lycodes vahlii",0.55,2
1999,"642","Lycodes vahlii",0,2
1999,"645","Lycodes vahlii",0,4
1999,"647","Lycodes vahlii",0,2
1999,"650","Lycodes vahlii",0.58,2
1999,"651","Lycodes vahlii",0.233333333333333,3
1999,"652","Lycodes vahlii",0,2
1999,"729","Lycodes vahlii",6.875,2
1999,"730","Lycodes vahlii",0.375,2
1999,"731","Lycodes vahlii",5.075,2
1999,"732","Lycodes vahlii",21.75,2
1999,"733","Lycodes vahlii",13.75,2
1999,"734","Lycodes vahlii",2.595,2
1999,"735","Lycodes vahlii",9.175,2
1999,"736","Lycodes vahlii",2.09,2
2000,"201","Lycodes vahlii",0,2
2000,"202","Lycodes vahlii",0,2
2000,"203","Lycodes vahlii",0.67,6
2000,"204","Lycodes vahlii",0,4
2000,"205","Lycodes vahlii",0,6
2000,"206","Lycodes vahlii",0,6
2000,"207","Lycodes vahlii",0,9
2000,"208","Lycodes vahlii",0,2
2000,"209","Lycodes vahlii",0,3
2000,"210","Lycodes vahlii",0,4
2000,"211","Lycodes vahlii",0.02,2
2000,"212","Lycodes vahlii",0,2
2000,"213","Lycodes vahlii",0,6
2000,"214","Lycodes vahlii",0,5
2000,"215","Lycodes vahlii",0,5
2000,"216","Lycodes vahlii",0,2
2000,"217","Lycodes vahlii",0,2
2000,"218","Lycodes vahlii",0,2
2000,"219","Lycodes vahlii",0,2
2000,"222","Lycodes vahlii",0,2
2000,"223","Lycodes vahlii",0,2
2000,"224","Lycodes vahlii",0,2
2000,"227","Lycodes vahlii",0,2
2000,"228","Lycodes vahlii",0,8
2000,"229","Lycodes vahlii",0,2
2000,"230","Lycodes vahlii",0.1,2
2000,"231","Lycodes vahlii",0,2
2000,"232","Lycodes vahlii",0,2
2000,"234","Lycodes vahlii",0.075,2
2000,"235","Lycodes vahlii",0,2
2000,"236","Lycodes vahlii",0,2
2000,"237","Lycodes vahlii",0,3
2000,"238","Lycodes vahlii",0,3
2000,"240","Lycodes vahlii",0,2
2000,"341","Lycodes vahlii",0,6
2000,"342","Lycodes vahlii",0,1
2000,"343","Lycodes vahlii",0,2
2000,"344","Lycodes vahlii",0,4
2000,"345","Lycodes vahlii",0.0666666666666667,3
2000,"346","Lycodes vahlii",0.0675,4
2000,"3472","Lycodes vahlii",0,2
2000,"348","Lycodes vahlii",0,5
2000,"3492","Lycodes vahlii",0,7
2000,"350","Lycodes vahlii",0,3
2000,"3501","Lycodes vahlii",0,4
2000,"3632","Lycodes vahlii",0,4
2000,"364","Lycodes vahlii",0,2
2000,"365","Lycodes vahlii",0,1
2000,"3661","Lycodes vahlii",0,2
2000,"368","Lycodes vahlii",0,2
2000,"369","Lycodes vahlii",0,2
2000,"370","Lycodes vahlii",0,4
2000,"371","Lycodes vahlii",0,3
2000,"372","Lycodes vahlii",0,2
2000,"384","Lycodes vahlii",0,4
2000,"385","Lycodes vahlii",0,8
2000,"386","Lycodes vahlii",0,3
2000,"387","Lycodes vahlii",1.59,2
2000,"388","Lycodes vahlii",2.095,2
2000,"389","Lycodes vahlii",0.28,3
2000,"390","Lycodes vahlii",0,5
2000,"391","Lycodes vahlii",0,2
2000,"392","Lycodes vahlii",1.225,2
2000,"609","Lycodes vahlii",0.075,2
2000,"617","Lycodes vahlii",0,3
2000,"618","Lycodes vahlii",0,6
2000,"619","Lycodes vahlii",0,8
2000,"620","Lycodes vahlii",0,11
2000,"621","Lycodes vahlii",0.37,10
2000,"622","Lycodes vahlii",0,3
2000,"623","Lycodes vahlii",0,2
2000,"624","Lycodes vahlii",0,5
2000,"625","Lycodes vahlii",0,4
2000,"626","Lycodes vahlii",1.48666666666667,6
2000,"627","Lycodes vahlii",0.55,5
2000,"628","Lycodes vahlii",0.18,5
2000,"629","Lycodes vahlii",0,2
2000,"630","Lycodes vahlii",0,2
2000,"631","Lycodes vahlii",0.055,6
2000,"633","Lycodes vahlii",0.074,10
2000,"634","Lycodes vahlii",0.0785714285714286,7
2000,"635","Lycodes vahlii",0.396,5
2000,"636","Lycodes vahlii",0.05,6
2000,"637","Lycodes vahlii",0,1
2000,"638","Lycodes vahlii",0.0133333333333333,6
2000,"639","Lycodes vahlii",0.5825,4
2000,"640","Lycodes vahlii",0.5,1
2000,"641","Lycodes vahlii",0,1
2000,"642","Lycodes vahlii",0,2
2000,"645","Lycodes vahlii",0.12,1
2000,"646","Lycodes vahlii",0.21,2
2000,"647","Lycodes vahlii",0,3
2000,"651","Lycodes vahlii",0,1
2000,"652","Lycodes vahlii",0,2
2000,"730","Lycodes vahlii",2.4125,4
2000,"731","Lycodes vahlii",4.1,2
2000,"732","Lycodes vahlii",3.625,2
2000,"733","Lycodes vahlii",2.275,2
2000,"734","Lycodes vahlii",0.865,2
2000,"735","Lycodes vahlii",12.1,2
2000,"736","Lycodes vahlii",0,2
2001,"201","Lycodes vahlii",0,2
2001,"202","Lycodes vahlii",0,3
2001,"203","Lycodes vahlii",0.28,5
2001,"204","Lycodes vahlii",0,4
2001,"205","Lycodes vahlii",0,6
2001,"206","Lycodes vahlii",0.597142857142857,7
2001,"207","Lycodes vahlii",0,8
2001,"208","Lycodes vahlii",0,2
2001,"209","Lycodes vahlii",0,3
2001,"210","Lycodes vahlii",0.4,5
2001,"211","Lycodes vahlii",6.80333333333333,3
2001,"212","Lycodes vahlii",2.3,2
2001,"213","Lycodes vahlii",0,6
2001,"214","Lycodes vahlii",0,7
2001,"215","Lycodes vahlii",0,5
2001,"216","Lycodes vahlii",0.89,3
2001,"217","Lycodes vahlii",0,2
2001,"218","Lycodes vahlii",0,2
2001,"219","Lycodes vahlii",0,2
2001,"222","Lycodes vahlii",0,3
2001,"223","Lycodes vahlii",0,1
2001,"224","Lycodes vahlii",0.136666666666667,3
2001,"227","Lycodes vahlii",1,2
2001,"228","Lycodes vahlii",0,7
2001,"229","Lycodes vahlii",0,2
2001,"230","Lycodes vahlii",0.02,2
2001,"231","Lycodes vahlii",0,1
2001,"232","Lycodes vahlii",0,3
2001,"234","Lycodes vahlii",0,2
2001,"235","Lycodes vahlii",0,2
2001,"236","Lycodes vahlii",0,2
2001,"237","Lycodes vahlii",0,4
2001,"238","Lycodes vahlii",0,3
2001,"240","Lycodes vahlii",0.03,2
2001,"341","Lycodes vahlii",0,5
2001,"342","Lycodes vahlii",0,2
2001,"343","Lycodes vahlii",0,3
2001,"344","Lycodes vahlii",0,4
2001,"345","Lycodes vahlii",0.1,5
2001,"346","Lycodes vahlii",3.65,3
2001,"3472","Lycodes vahlii",1.15,3
2001,"348","Lycodes vahlii",0.192857142857143,7
2001,"3492","Lycodes vahlii",0,7
2001,"350","Lycodes vahlii",0,2
2001,"3501","Lycodes vahlii",0,5
2001,"3632","Lycodes vahlii",0,6
2001,"364","Lycodes vahlii",0.0822222222222222,9
2001,"365","Lycodes vahlii",0,3
2001,"3661","Lycodes vahlii",0.178,5
2001,"368","Lycodes vahlii",0.145,2
2001,"369","Lycodes vahlii",0.166666666666667,3
2001,"370","Lycodes vahlii",0,4
2001,"371","Lycodes vahlii",0,4
2001,"372","Lycodes vahlii",0,8
2001,"384","Lycodes vahlii",0,4
2001,"385","Lycodes vahlii",0,8
2001,"386","Lycodes vahlii",2.47666666666667,3
2001,"387","Lycodes vahlii",1.35,2
2001,"388","Lycodes vahlii",0,2
2001,"389","Lycodes vahlii",0.03,3
2001,"390","Lycodes vahlii",0.18,5
2001,"391","Lycodes vahlii",1.265,2
2001,"392","Lycodes vahlii",0.99,2
2001,"609","Lycodes vahlii",0,2
2001,"617","Lycodes vahlii",0,3
2001,"618","Lycodes vahlii",0,2
2001,"619","Lycodes vahlii",0,9
2001,"620","Lycodes vahlii",0.318181818181818,11
2001,"621","Lycodes vahlii",0,6
2001,"622","Lycodes vahlii",0.586666666666667,3
2001,"623","Lycodes vahlii",0,2
2001,"624","Lycodes vahlii",0,5
2001,"625","Lycodes vahlii",0,4
2001,"626","Lycodes vahlii",0,4
2001,"627","Lycodes vahlii",0,3
2001,"628","Lycodes vahlii",0.72,3
2001,"629","Lycodes vahlii",0.6,3
2001,"630","Lycodes vahlii",0,3
2001,"631","Lycodes vahlii",0.213,10
2001,"633","Lycodes vahlii",0.157777777777778,9
2001,"634","Lycodes vahlii",0.0714285714285714,7
2001,"635","Lycodes vahlii",0,5
2001,"636","Lycodes vahlii",0,6
2001,"637","Lycodes vahlii",0.354,5
2001,"638","Lycodes vahlii",1.21666666666667,9
2001,"639","Lycodes vahlii",0.0416666666666667,6
2001,"640","Lycodes vahlii",0.12,1
2001,"641","Lycodes vahlii",0.33,2
2001,"642","Lycodes vahlii",0,2
2001,"645","Lycodes vahlii",0.05,2
2001,"646","Lycodes vahlii",0.38,2
2001,"647","Lycodes vahlii",0.14,3
2001,"650","Lycodes vahlii",0.436666666666667,3
2001,"651","Lycodes vahlii",1.02,1
2001,"652","Lycodes vahlii",0,2
2001,"729","Lycodes vahlii",3.1,2
2001,"730","Lycodes vahlii",7.4,2
2001,"731","Lycodes vahlii",5.275,2
2001,"732","Lycodes vahlii",15.075,2
2001,"733","Lycodes vahlii",3.225,2
2001,"734","Lycodes vahlii",0,2
2001,"735","Lycodes vahlii",5.025,2
2001,"736","Lycodes vahlii",4.075,2
2002,"201","Lycodes vahlii",0,2
2002,"202","Lycodes vahlii",0,2
2002,"203","Lycodes vahlii",0,6
2002,"204","Lycodes vahlii",0,4
2002,"205","Lycodes vahlii",0,6
2002,"206","Lycodes vahlii",0,7
2002,"207","Lycodes vahlii",0,9
2002,"208","Lycodes vahlii",1.04,2
2002,"209","Lycodes vahlii",0.25,3
2002,"210","Lycodes vahlii",0.05,4
2002,"211","Lycodes vahlii",0,2
2002,"212","Lycodes vahlii",0.3,2
2002,"213","Lycodes vahlii",0,6
2002,"214","Lycodes vahlii",0,5
2002,"215","Lycodes vahlii",0.18,5
2002,"216","Lycodes vahlii",0,2
2002,"217","Lycodes vahlii",1.775,2
2002,"218","Lycodes vahlii",0,2
2002,"219","Lycodes vahlii",0,2
2002,"222","Lycodes vahlii",0,2
2002,"223","Lycodes vahlii",0.29,2
2002,"224","Lycodes vahlii",0,2
2002,"227","Lycodes vahlii",0,2
2002,"228","Lycodes vahlii",0.05625,8
2002,"229","Lycodes vahlii",0,2
2002,"230","Lycodes vahlii",0.09,2
2002,"231","Lycodes vahlii",0,2
2002,"232","Lycodes vahlii",0,2
2002,"234","Lycodes vahlii",0,1
2002,"235","Lycodes vahlii",0.25,2
2002,"236","Lycodes vahlii",0,2
2002,"237","Lycodes vahlii",0,4
2002,"238","Lycodes vahlii",0,3
2002,"240","Lycodes vahlii",0,2
2002,"341","Lycodes vahlii",0,5
2002,"342","Lycodes vahlii",0,2
2002,"343","Lycodes vahlii",0,2
2002,"344","Lycodes vahlii",0.24,5
2002,"345","Lycodes vahlii",0.2,5
2002,"346","Lycodes vahlii",0,3
2002,"3472","Lycodes vahlii",0,2
2002,"348","Lycodes vahlii",0,8
2002,"3492","Lycodes vahlii",0,7
2002,"350","Lycodes vahlii",0,2
2002,"3501","Lycodes vahlii",0,5
2002,"3632","Lycodes vahlii",0,6
2002,"364","Lycodes vahlii",0,9
2002,"365","Lycodes vahlii",0,3
2002,"366","Lycodes vahlii",0,1
2002,"3661","Lycodes vahlii",0.1,4
2002,"368","Lycodes vahlii",0,2
2002,"369","Lycodes vahlii",0,3
2002,"370","Lycodes vahlii",0,4
2002,"371","Lycodes vahlii",0,4
2002,"372","Lycodes vahlii",0,8
2002,"384","Lycodes vahlii",0,4
2002,"385","Lycodes vahlii",0,8
2002,"386","Lycodes vahlii",1.33666666666667,3
2002,"387","Lycodes vahlii",2.325,2
2002,"388","Lycodes vahlii",1.535,2
2002,"389","Lycodes vahlii",0.35,3
2002,"390","Lycodes vahlii",0,5
2002,"391","Lycodes vahlii",0,2
2002,"392","Lycodes vahlii",0.175,2
2002,"609","Lycodes vahlii",0.275,2
2002,"617","Lycodes vahlii",0.793333333333333,3
2002,"618","Lycodes vahlii",0,6
2002,"619","Lycodes vahlii",0.171428571428571,7
2002,"620","Lycodes vahlii",0.192727272727273,11
2002,"621","Lycodes vahlii",0.0958333333333333,12
2002,"622","Lycodes vahlii",1.62,3
2002,"623","Lycodes vahlii",0.225,2
2002,"624","Lycodes vahlii",0,5
2002,"625","Lycodes vahlii",0,4
2002,"626","Lycodes vahlii",0.346,5
2002,"627","Lycodes vahlii",1.378,5
2002,"628","Lycodes vahlii",0.886,5
2002,"629","Lycodes vahlii",0.48,2
2002,"630","Lycodes vahlii",0,2
2002,"631","Lycodes vahlii",0,6
2002,"633","Lycodes vahlii",0,9
2002,"634","Lycodes vahlii",0,7
2002,"635","Lycodes vahlii",0,5
2002,"636","Lycodes vahlii",0,6
2002,"637","Lycodes vahlii",0,5
2002,"638","Lycodes vahlii",0.316666666666667,9
2002,"639","Lycodes vahlii",0.51625,8
2002,"640","Lycodes vahlii",1.06,2
2002,"641","Lycodes vahlii",0.7,1
2002,"642","Lycodes vahlii",0,1
2002,"645","Lycodes vahlii",0,2
2002,"646","Lycodes vahlii",0.195,2
2002,"647","Lycodes vahlii",0,2
2002,"650","Lycodes vahlii",3,1
2002,"651","Lycodes vahlii",0,2
2002,"652","Lycodes vahlii",0,2
2002,"729","Lycodes vahlii",1.7,1
2002,"730","Lycodes vahlii",3.33333333333333,3
2002,"731","Lycodes vahlii",0.33,2
2002,"732","Lycodes vahlii",8.525,2
2002,"733","Lycodes vahlii",3.35,2
2002,"734","Lycodes vahlii",2.475,2
2002,"735","Lycodes vahlii",5.3,2
2002,"736","Lycodes vahlii",6.075,2
2003,"201","Lycodes vahlii",0,2
2003,"202","Lycodes vahlii",0,2
2003,"203","Lycodes vahlii",0,5
2003,"204","Lycodes vahlii",0,4
2003,"205","Lycodes vahlii",0,6
2003,"206","Lycodes vahlii",0.0428571428571429,7
2003,"207","Lycodes vahlii",0,7
2003,"208","Lycodes vahlii",0.266666666666667,3
2003,"209","Lycodes vahlii",0,2
2003,"210","Lycodes vahlii",0.04,4
2003,"211","Lycodes vahlii",0,2
